Username,Date,Time,Tweet ID,Tweet
Hikikomori,2023-05-27,01:01:46,1662262786884239360,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
Lara,2023-05-27,01:00:39,1662262506801315842,"Eu entrando em biblioteconomia achando que é só organizar livros

Não é https://t.co/VVugJ3T0BR https://t.co/FcKeIlVYYo"
lala,2023-05-26,23:49:28,1662244591486001153,faculdade de biblioteconomia é tipo “mds preciso mandar 5 pessoas fazerem silêncio até quinta” https://t.co/PGlJUQR8qR https://t.co/DU0VATrGub
mcb 💽,2023-05-26,23:30:15,1662239755705229313,@cldn_z biblioteconomia pode trabalhar com arquivo e nao ironicamente biblioteca (tem concurso pra isso)
Claudino,2023-05-26,23:28:19,1662239268050202624,"o que uma pessoa formada em ciências sociais faz?

e biblioteconomia? pergunta sincera."
verdinho,2023-05-26,23:17:26,1662236532470607877,RT @winhouw: como pode essa maluca estar dando aula no dci sem saber a história da prática da Biblioteconomia de verdade
vestiu uma camisa listrada e saiu por aí,2023-05-26,23:11:42,1662235087113449473,RT @morenovski: https://t.co/TMghituSRS https://t.co/U6pXfok3Fy
Observatório de Boas Práticas BCI,2023-05-26,23:09:05,1662234431086551041,"A inteligência artificial contribuindo com a democratização da leitura! 📚✨
Visite nosso site para saber mais:
🔗https://t.co/ODMQBmeIqF

#BoasPraticasBCI #Biblioteconomia #projetodeextensaoufrn #librarianship https://t.co/Px4zknV7PK"
❀,2023-05-26,23:02:06,1662232671789957122,como pode essa maluca estar dando aula no dci sem saber a história da prática da Biblioteconomia de verdade
Yagi,2023-05-26,23:00:52,1662232363282079745,"Quarta e quinta: Biblioteconomia é até legal, talvez eu fique nesse curso.
Sexta: Eu vou trancar a matrícula agora."
Lah ¥ ☾,2023-05-26,22:44:54,1662228345604681729,"@urevival meu deus amg eu adorei o seu tema kkkkkk 
eu faço facul de Biblioteconomia e Ciência da Informação"
stefan⁷,2023-05-26,22:12:58,1662220305459445760,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
marimari 🪐☄️,2023-05-26,20:46:57,1662198659570606085,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
Kai⁷ | 📖: beyond the storm,2023-05-26,20:37:25,1662196262504919042,"RT @maritrbl: faculdade de biblioteconomia é tipo ""mds eu preciso guardar todos os livros nas estantes e mandar todo mundo ficar quieto até…"
Sté,2023-05-26,20:00:28,1662186961996529664,"Não ironicamente eu amaria estudar biblioteconomia, inclusive cogitei por uns momentos antes de decidir por Jornalismo https://t.co/vgCLEByab8"
clara,2023-05-26,19:15:55,1662175751729233941,"RT @maritrbl: faculdade de biblioteconomia é tipo ""mds eu preciso guardar todos os livros nas estantes e mandar todo mundo ficar quieto até…"
𝐊𝐚𝐫𝐢𝐧𝐲🌷,2023-05-26,19:03:20,1662172586682269726,"RT @maritrbl: faculdade de biblioteconomia é tipo ""mds eu preciso guardar todos os livros nas estantes e mandar todo mundo ficar quieto até…"
Vanessa,2023-05-26,18:49:43,1662169157121474567,RT @kaleumo: faculdade de biblioteconomia é tipo mds tenho que fazer 🤫 pra 5 pessoas até sexta
